piece,dataset,source_path,candidate_count,direct_count,structured_count,final_count,count_ratio,beat_fallback,direct_casm_agreement,period_margin_mean,period_margin_median,period_margin_q10,period_margin_q90,low_margin_fraction,high_margin_fraction,edge_coefficient_median,edge_coefficient_q10,edge_coefficient_q90,direct_beat_fmeasure,direct_beat_cmlt,direct_beat_amlt,casm_beat_fmeasure,casm_beat_cmlt,casm_beat_amlt,delta_fmeasure,delta_cmlt,delta_amlt,panel
smc/smc_220/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_220__track.npy.npz,155,57,46,57,0.8070175438596491,True,1.0,0.11188817024230957,0.10599156469106674,0.062401145696640015,0.19347362518310543,0.9161290322580645,0.0,0.9095447861378751,0.4554839902315465,1.4360440048679821,0.7578947368421052,0.6037735849056604,0.6037735849056604,0.7578947368421052,0.6037735849056604,0.6037735849056604,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_222/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_222__track.npy.npz,183,38,45,45,1.1842105263157894,False,0.891566265060241,0.08031098544597626,0.07814823091030121,0.01587609387934208,0.1355716735124588,1.0,0.0,0.7929319943893635,0.18999143666138657,1.3867069880749687,0.3571428571428571,0.25806451612903225,0.25806451612903225,0.3870967741935484,0.2972972972972973,0.2972972972972973,0.02995391705069128,0.03923278116826506,0.03923278116826506,mscnn_smc_oof
smc/smc_227/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_227__track.npy.npz,183,24,29,29,1.2083333333333333,False,0.8301886792452831,0.06027238443493843,0.05091863125562668,0.02108551375567913,0.10232990831136704,1.0,0.0,0.39146744153654883,0.21631810710659993,0.8855780410237049,0.3666666666666667,0.15789473684210525,0.18181818181818182,0.36363636363636365,0.21052631578947367,0.21052631578947367,-0.00303030303030305,0.05263157894736842,0.02870813397129185,mscnn_smc_oof
smc/smc_229/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_229__track.npy.npz,215,47,49,49,1.0425531914893618,False,0.9791666666666666,0.11310146003961563,0.11983713507652283,0.06670606136322021,0.14614562690258026,1.0,0.0,1.0977344467897452,0.7398762551279853,1.3657123279276455,0.7951807228915662,0.7954545454545454,0.7954545454545454,0.7999999999999999,0.8409090909090909,0.8409090909090909,0.004819277108433773,0.045454545454545525,0.045454545454545525,mscnn_smc_oof
smc/smc_242/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_242__track.npy.npz,151,41,42,42,1.024390243902439,False,0.9397590361445783,0.10586981475353241,0.10399699956178665,0.05449451506137848,0.15752878785133362,0.9933774834437086,0.0,0.9690503345845614,0.592594061456238,1.5492263594649658,0.5569620253164557,0.4888888888888889,0.4888888888888889,0.5,0.4222222222222222,0.4222222222222222,-0.05696202531645567,-0.06666666666666665,-0.06666666666666665,mscnn_smc_oof
smc/smc_253/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_253__track.npy.npz,208,57,51,51,0.8947368421052632,False,0.9259259259259259,0.09006933122873306,0.09529400616884232,0.021713022142648697,0.1628536731004715,1.0,0.0,0.9500200044749927,0.19189994297934554,1.556989264155818,0.5909090909090909,0.4489795918367347,0.4489795918367347,0.6097560975609757,0.5348837209302325,0.5348837209302325,0.018847006651884768,0.08590412909349782,0.08590412909349782,mscnn_smc_oof
smc/smc_259/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_259__track.npy.npz,158,47,48,48,1.0212765957446808,False,0.9263157894736842,0.10088296979665756,0.06728009879589081,0.02265157122164965,0.2250495344400406,0.8544303797468354,0.0,1.2143103420611225,0.286216919251471,2.510202490640353,0.5074626865671641,0.4878048780487805,0.4878048780487805,0.5,0.47619047619047616,0.47619047619047616,-0.00746268656716409,-0.011614401858304313,-0.011614401858304313,mscnn_smc_oof
smc/smc_262/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_262__track.npy.npz,185,26,30,30,1.1538461538461537,False,0.9285714285714286,0.11589600145816803,0.0905928686261177,0.03357643708586693,0.2210748821496963,0.8648648648648649,0.0,0.8043238271994926,0.2197102781400405,2.10769187311022,0.48837209302325574,0.06349206349206349,0.06451612903225806,0.49438202247191015,0.07936507936507936,0.07936507936507936,0.006009929448654416,0.015873015873015872,0.014848950332821298,mscnn_smc_oof
smc/smc_279/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_279__track.npy.npz,129,74,68,68,0.918918918918919,False,0.9577464788732394,0.14927735924720764,0.15158706903457642,0.11791786253452301,0.19345666468143463,1.0,0.0,1.279866901964679,1.0508441379822349,1.6711127778223813,0.8818897637795275,0.7878787878787878,0.7878787878787878,0.8595041322314049,0.8360655737704918,0.8360655737704918,-0.022385631548122675,0.048186785891704,0.048186785891704,mscnn_smc_oof
smc/smc_281/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_281__track.npy.npz,120,61,60,60,0.9836065573770492,False,0.9917355371900827,0.09230570495128632,0.09978903830051422,0.055714305490255356,0.11118486449122429,1.0,0.0,0.8662081012251338,0.3289756478155213,0.9836500271945797,0.9724770642201834,0.9818181818181818,0.9818181818181818,0.9814814814814815,1.0,1.0,0.009004417261298081,0.018181818181818188,0.018181818181818188,mscnn_smc_oof
smc/smc_288/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold4_val/smc__smc_288__track.npy.npz,147,69,67,67,0.9710144927536232,False,0.9852941176470589,0.11588191241025925,0.10697261989116669,0.09812755435705185,0.1408471018075943,1.0,0.0,0.9357188349609191,0.8495508122704245,1.2816181772638542,0.9666666666666667,0.9344262295081968,0.9344262295081968,0.9830508474576272,0.9661016949152542,0.9661016949152542,0.01638418079096049,0.03167546540705746,0.03167546540705746,mscnn_smc_oof
smc/smc_004/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_004__track.npy.npz,186,40,44,44,1.1,False,0.9523809523809523,0.15948139131069183,0.1736176311969757,0.043854568153619766,0.24233514070510864,0.6559139784946236,0.0,1.847826035551658,0.8307821189530606,2.25012700896839,0.7246376811594203,0.6111111111111112,0.6111111111111112,0.7123287671232875,0.55,0.55,-0.012308914036132768,-0.061111111111111116,-0.061111111111111116,mscnn_smc_oof
smc/smc_007/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_007__track.npy.npz,113,27,36,36,1.3333333333333333,False,0.8253968253968254,0.09922994673252106,0.10127958655357361,0.04822248071432114,0.1358902007341385,1.0,0.0,0.8735568223712409,0.4203914472299186,1.191077346161291,0.49056603773584906,0.43333333333333335,0.43333333333333335,0.6229508196721313,0.7741935483870968,0.7741935483870968,0.13238478193628223,0.3408602150537634,0.3408602150537634,mscnn_smc_oof
smc/smc_013/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_013__track.npy.npz,109,61,62,62,1.0163934426229508,False,0.991869918699187,0.11959904432296753,0.13206765055656433,0.038268476724624634,0.17329704761505127,1.0,0.0,1.1086844084699894,0.3807681415686135,1.7239939848959855,0.8990825688073395,0.8928571428571429,0.8928571428571429,0.9090909090909091,0.9285714285714286,0.9285714285714286,0.010008340283569561,0.0357142857142857,0.0357142857142857,mscnn_smc_oof
smc/smc_021/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_021__track.npy.npz,222,40,30,40,0.75,True,1.0,0.06652045249938965,0.059786900877952576,0.015450359228998423,0.11012378856539726,1.0,0.0,0.7574681192452513,0.3391619073072069,1.1982982747984035,0.4835164835164836,0.41509433962264153,0.41509433962264153,0.4835164835164836,0.41509433962264153,0.41509433962264153,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_032/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_032__track.npy.npz,240,32,30,30,0.9375,False,0.9032258064516129,0.07188161462545395,0.06269898265600204,0.014685426838696003,0.13483642041683197,1.0,0.0,1.0855503615956026,0.4703947614355709,1.2812444917905106,0.6352941176470588,0.42592592592592593,0.42592592592592593,0.6428571428571429,0.48148148148148145,0.48148148148148145,0.007563025210084118,0.055555555555555525,0.055555555555555525,mscnn_smc_oof
smc/smc_034/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_034__track.npy.npz,110,58,47,58,0.8103448275862069,True,1.0,0.14618046581745148,0.15507839620113373,0.040125295519828796,0.2277837097644806,0.7909090909090909,0.0,1.4524042802892265,0.34073414019953663,2.4763365307673393,0.7191011235955056,0.4230769230769231,0.4230769230769231,0.7191011235955056,0.4230769230769231,0.4230769230769231,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_037/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_037__track.npy.npz,169,43,41,41,0.9534883720930233,False,0.8571428571428571,0.10766642540693283,0.10664881020784378,0.05441199913620949,0.1565429478883745,0.9467455621301775,0.0,0.9723713713960032,0.4725406687587767,1.3877957701275612,0.608695652173913,0.3142857142857143,0.3142857142857143,0.5373134328358209,0.20588235294117646,0.20588235294117646,-0.07138221933809208,-0.10840336134453782,-0.10840336134453782,mscnn_smc_oof
smc/smc_041/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_041__track.npy.npz,268,43,45,45,1.0465116279069768,False,0.9545454545454546,0.08904697746038437,0.09468469023704529,0.02521199658513069,0.1577007606625557,1.0,0.0,0.9951208294521725,0.25128074785894516,1.5007367428691207,0.6835443037974684,0.5609756097560976,0.5609756097560976,0.6913580246913581,0.5365853658536586,0.5365853658536586,0.007813720893889653,-0.024390243902439046,-0.024390243902439046,mscnn_smc_oof
smc/smc_043/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_043__track.npy.npz,231,44,42,42,0.9545454545454546,False,0.9302325581395349,0.11770680546760559,0.09313157200813293,0.03738384321331978,0.229635089635849,0.8484848484848485,0.0,0.6809551543275263,0.3914044196483797,2.7385486994638852,0.7045454545454546,0.46,0.46,0.6896551724137931,0.44,0.44,-0.014890282131661436,-0.020000000000000018,-0.020000000000000018,mscnn_smc_oof
smc/smc_063/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_063__track.npy.npz,229,49,52,52,1.0612244897959184,False,0.9504950495049505,0.07499442249536514,0.06119666248559952,0.038263102620840074,0.1206019639968872,1.0,0.0,0.7049025864533479,0.3563374149888795,1.1246302109502884,0.7010309278350515,0.6470588235294118,0.6470588235294118,0.7000000000000001,0.7058823529411765,0.7058823529411765,-0.0010309278350514317,0.05882352941176472,0.05882352941176472,mscnn_smc_oof
smc/smc_066/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_066__track.npy.npz,166,29,35,35,1.206896551724138,False,0.84375,0.08952494710683823,0.08430245518684387,0.04292447865009308,0.14509394019842148,1.0,0.0,0.6953695020195668,0.4591512051994283,1.3663577936853033,0.5660377358490566,0.4444444444444444,0.4444444444444444,0.6206896551724138,0.6129032258064516,0.6129032258064516,0.05465191932335722,0.1684587813620072,0.1684587813620072,mscnn_smc_oof
smc/smc_076/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_076__track.npy.npz,302,63,57,57,0.9047619047619048,False,0.8666666666666667,0.05952407047152519,0.05030743032693863,0.0063181052915751955,0.13643607348203673,1.0,0.0,0.33147444681164806,0.10285000241021722,0.8668556490984174,0.45098039215686275,0.12727272727272726,0.16363636363636364,0.4489795918367347,0.17647058823529413,0.17647058823529413,-0.00200080032012806,0.04919786096256687,0.012834224598930494,mscnn_smc_oof
smc/smc_100/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_100__track.npy.npz,304,45,44,44,0.9777777777777777,False,0.898876404494382,0.06746806204319,0.07140116393566132,0.0210308775305748,0.1133868396282196,1.0,0.0,0.5785782589811558,0.24101089570360476,0.9916742889972001,0.5,0.32558139534883723,0.32558139534883723,0.48717948717948717,0.3902439024390244,0.3902439024390244,-0.01282051282051283,0.06466250709018717,0.06466250709018717,mscnn_smc_oof
smc/smc_109/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_109__track.npy.npz,171,41,45,45,1.0975609756097562,False,0.8604651162790697,0.09166019409894943,0.08034422993659973,0.0426434762775898,0.1540510207414627,1.0,0.0,0.6861968453864609,0.3607793510435034,1.4840110292935262,0.4799999999999999,0.2631578947368421,0.2631578947368421,0.4675324675324675,0.23076923076923078,0.23076923076923078,-0.012467532467532405,-0.03238866396761131,-0.03238866396761131,mscnn_smc_oof
smc/smc_117/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_117__track.npy.npz,223,43,46,46,1.069767441860465,False,0.9213483146067416,0.12227882444858551,0.12127571552991867,0.08091261237859726,0.17996495962142944,0.9327354260089686,0.0,1.1877888506184329,0.7647637378529358,1.903722210687263,0.4166666666666667,0.3783783783783784,0.3783783783783784,0.39999999999999997,0.425,0.425,-0.01666666666666672,0.04662162162162159,0.04662162162162159,mscnn_smc_oof
smc/smc_173/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_173__track.npy.npz,167,54,53,53,0.9814814814814815,False,0.9532710280373832,0.12641417980194092,0.13856622576713562,0.04039154574275017,0.1782819926738739,0.9940119760479041,0.0,1.33500407613748,1.0456437255251718,1.8241159012010424,0.5633802816901409,0.02127659574468085,0.7446808510638298,0.5714285714285714,0.0,0.8297872340425532,0.008048289738430525,-0.02127659574468085,0.08510638297872342,mscnn_smc_oof
smc/smc_176/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_176__track.npy.npz,136,24,25,25,1.0416666666666667,False,0.9387755102040817,0.05929192528128624,0.04490840062499046,0.029805056750774384,0.10219646245241165,1.0,0.0,0.3067193509479067,0.23301083417477728,0.4932578097968901,0.2647058823529412,0.06666666666666667,0.17391304347826086,0.2898550724637681,0.06666666666666667,0.16666666666666666,0.025149190110826947,0.0,-0.007246376811594207,mscnn_smc_oof
smc/smc_181/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_181__track.npy.npz,133,42,42,42,1.0,False,0.9761904761904762,0.14494168758392334,0.15444570779800415,0.07533219158649444,0.19709402322769165,0.9097744360902256,0.0,1.5300920432023588,1.121311796458547,2.126687064427004,0.7647058823529412,0.8,0.8,0.7352941176470589,0.8,0.8,-0.02941176470588236,0.0,0.0,mscnn_smc_oof
smc/smc_194/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_194__track.npy.npz,163,1,1,1,1.0,False,1.0,0.0935845896601677,0.09255806356668472,0.0404435470700264,0.1704703003168106,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_204/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_204__track.npy.npz,204,57,58,58,1.0175438596491229,False,0.9739130434782609,0.0887734666466713,0.08743391185998917,0.024249035865068436,0.16666807234287262,1.0,0.0,0.7309150478393107,0.1944513002292307,1.46065826516283,0.509433962264151,0.24074074074074073,0.24074074074074073,0.5046728971962616,0.2222222222222222,0.2222222222222222,-0.004761065067889425,-0.018518518518518517,-0.018518518518518517,mscnn_smc_oof
smc/smc_216/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_216__track.npy.npz,217,38,39,39,1.0263157894736843,False,0.961038961038961,0.05112786963582039,0.044348426163196564,0.021688729524612427,0.09091144800186157,1.0,0.0,0.3627684873571576,0.1538964474380725,0.7707882740874374,0.619718309859155,0.5277777777777778,0.5277777777777778,0.6111111111111112,0.6111111111111112,0.6111111111111112,-0.008607198748043832,0.08333333333333337,0.08333333333333337,mscnn_smc_oof
smc/smc_217/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_217__track.npy.npz,130,30,35,35,1.1666666666666667,False,0.9230769230769231,0.08844538778066635,0.07951246947050095,0.04635310210287571,0.1393415331840515,1.0,0.0,0.7514224356472201,0.47426288330655,1.2620529516563395,0.7586206896551724,0.6774193548387096,0.6774193548387096,0.8064516129032258,0.9354838709677419,0.9354838709677419,0.04783092324805338,0.25806451612903225,0.25806451612903225,mscnn_smc_oof
smc/smc_266/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_266__track.npy.npz,214,50,53,53,1.06,False,0.9320388349514563,0.09328506886959076,0.1024884283542633,0.010898679867386818,0.1715289160609246,0.9626168224299065,0.0,0.9609774919695169,0.07728976134906936,1.53172536805551,0.4722222222222222,0.2727272727272727,0.2727272727272727,0.5066666666666666,0.2127659574468085,0.38181818181818183,0.03444444444444439,-0.059961315280464195,0.10909090909090913,mscnn_smc_oof
smc/smc_269/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_269__track.npy.npz,136,36,36,36,1.0,False,0.9166666666666666,0.09278000891208649,0.08517581969499588,0.04032864049077034,0.15822125226259232,0.9852941176470589,0.0,1.073283270085962,0.39246996719453464,1.6551736139872653,0.6984126984126984,0.6875,0.6875,0.7096774193548389,0.8387096774193549,0.8387096774193549,0.011264720942140483,0.15120967741935487,0.15120967741935487,mscnn_smc_oof
smc/smc_275/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_275__track.npy.npz,129,80,80,80,1.0,False,1.0,0.107167549431324,0.10412199795246124,0.09460831284523011,0.13140102624893188,1.0,0.0,0.9100782842813175,0.8199756400403331,1.1670131155019206,0.4946236559139785,0.0,0.0,0.4946236559139785,0.0,0.0,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_277/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_277__track.npy.npz,308,80,63,80,0.7875,True,1.0,0.07042300701141357,0.05947519466280937,0.013313483074307443,0.1405043825507164,0.9285714285714286,0.0,0.31896066677292223,0.1176495111498589,0.7031812207950993,0.5504587155963303,0.05128205128205128,0.46153846153846156,0.5504587155963303,0.05128205128205128,0.46153846153846156,0.0,0.0,0.0,mscnn_smc_oof
smc/smc_282/track.npy,smc,/media/mengh/SharedData/zhanh/auto_structbeat/caches/8fold/mscnn_fold5_val/smc__smc_282__track.npy.npz,95,63,63,63,1.0,False,1.0,0.13207627832889557,0.11912312358617783,0.11190391331911087,0.1953321397304535,0.9052631578947369,0.0,1.048087737287264,0.9872858888591406,1.6854135979099336,0.9818181818181818,0.9636363636363636,0.9636363636363636,0.9818181818181818,0.9636363636363636,0.9636363636363636,0.0,0.0,0.0,mscnn_smc_oof
